caller_method_id,callee_method_id,callee_symbol,is_internal,edge_kind,confidence,resolution_reason,callsite_file,callsite_line
20855c5d2e6321dc9e7e4151b251fe053aec73cc,,create_index,false,external,LOW,no_match,backend/alembic/versions/009_add_task_indexes.py,17
20855c5d2e6321dc9e7e4151b251fe053aec73cc,,create_index,false,external,LOW,no_match,backend/alembic/versions/009_add_task_indexes.py,18
d9551493a346453e0f2b77d0cf72197142c99f4c,,drop_index,false,external,LOW,no_match,backend/alembic/versions/009_add_task_indexes.py,22
d9551493a346453e0f2b77d0cf72197142c99f4c,,drop_index,false,external,LOW,no_match,backend/alembic/versions/009_add_task_indexes.py,23
9fe36c41356b9bd77a3b91db2b9da0cab3f92400,,create_index,false,external,LOW,no_match,backend/alembic/versions/012_add_sprint_indexes.py,23
9fe36c41356b9bd77a3b91db2b9da0cab3f92400,,create_index,false,external,LOW,no_match,backend/alembic/versions/012_add_sprint_indexes.py,31
9fe36c41356b9bd77a3b91db2b9da0cab3f92400,,create_index,false,external,LOW,no_match,backend/alembic/versions/012_add_sprint_indexes.py,39
9fe36c41356b9bd77a3b91db2b9da0cab3f92400,,create_index,false,external,LOW,no_match,backend/alembic/versions/012_add_sprint_indexes.py,48
bbc4905754d34d58de9bfb6c54b5331490767e6c,,drop_index,false,external,LOW,no_match,backend/alembic/versions/012_add_sprint_indexes.py,59
bbc4905754d34d58de9bfb6c54b5331490767e6c,,drop_index,false,external,LOW,no_match,backend/alembic/versions/012_add_sprint_indexes.py,60
bbc4905754d34d58de9bfb6c54b5331490767e6c,,drop_index,false,external,LOW,no_match,backend/alembic/versions/012_add_sprint_indexes.py,61
bbc4905754d34d58de9bfb6c54b5331490767e6c,,drop_index,false,external,LOW,no_match,backend/alembic/versions/012_add_sprint_indexes.py,62
6820b355de13f15c733099c73f2c3e96189132fa,,create_index,false,external,LOW,no_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,24
6820b355de13f15c733099c73f2c3e96189132fa,,create_index,false,external,LOW,no_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,32
6820b355de13f15c733099c73f2c3e96189132fa,,create_index,false,external,LOW,no_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,40
6820b355de13f15c733099c73f2c3e96189132fa,,create_index,false,external,LOW,no_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,48
6820b355de13f15c733099c73f2c3e96189132fa,,create_index,false,external,LOW,no_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,56
6820b355de13f15c733099c73f2c3e96189132fa,,text,false,external,LOW,no_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,59
6820b355de13f15c733099c73f2c3e96189132fa,,execute,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,65
6820b355de13f15c733099c73f2c3e96189132fa,,create_index,false,external,LOW,no_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,72
3b6d1a21d8565b06f6705f411e029eec78201fc4,,drop_index,false,external,LOW,no_match,backend/alembic/versions/013_optimize_tasks_query_indexes.py,94
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/014_create_integration_settings_table.py,20
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,create_table,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,21
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,Column,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,23
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,Integer,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,23
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,Column,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,24
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,String,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,24
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,Column,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,25
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,String,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,25
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,Column,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,26
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,String,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,26
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,Column,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,27
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,String,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,27
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,Column,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,28
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,DateTime,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,28
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,now,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,28
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,Column,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,29
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,DateTime,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,29
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,create_index,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,31
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,,_ensure_index,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/014_create_integration_settings_table.py,34
2bc3373c3e924370413f7e8be10b851bf379b575,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/014_create_integration_settings_table.py,38
2bc3373c3e924370413f7e8be10b851bf379b575,,drop_index,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,39
2bc3373c3e924370413f7e8be10b851bf379b575,,drop_table,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,40
2c99574f73b1096cf7db520d2d023064b7843f36,,get_bind,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,44
2c99574f73b1096cf7db520d2d023064b7843f36,,inspect,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,45
2c99574f73b1096cf7db520d2d023064b7843f36,,has_table,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,46
416a6fcbbd67de2c565f4372fd6c6cac96dcac34,,get_bind,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,50
416a6fcbbd67de2c565f4372fd6c6cac96dcac34,,inspect,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,51
416a6fcbbd67de2c565f4372fd6c6cac96dcac34,,get_indexes,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,52
416a6fcbbd67de2c565f4372fd6c6cac96dcac34,,create_index,false,external,LOW,no_match,backend/alembic/versions/014_create_integration_settings_table.py,54
9eba4a1a4fd19ae949812cd331296a297d7f5a9d,,get_bind,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,21
9eba4a1a4fd19ae949812cd331296a297d7f5a9d,,inspect,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,22
9eba4a1a4fd19ae949812cd331296a297d7f5a9d,,get_table_names,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,23
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/015_add_project_repositories.py,28
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,create_table,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,32
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Column,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,33
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Integer,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,33
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Column,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,34
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Integer,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,34
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Column,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,35
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Integer,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,35
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Column,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,36
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Boolean,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,36
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Column,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,37
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,DateTime,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,37
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,now,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,37
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,Column,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,38
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,DateTime,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,38
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,now,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,38
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,ForeignKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,39
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,ForeignKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,40
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,UniqueConstraint,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,41
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,create_index,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,45
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,create_index,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,46
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,,create_index,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,47
e0018ce71b938b0ab9bf474038842cb0aac5ed1f,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/015_add_project_repositories.py,52
e0018ce71b938b0ab9bf474038842cb0aac5ed1f,,drop_index,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,55
e0018ce71b938b0ab9bf474038842cb0aac5ed1f,,drop_index,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,56
e0018ce71b938b0ab9bf474038842cb0aac5ed1f,,drop_index,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,57
e0018ce71b938b0ab9bf474038842cb0aac5ed1f,,drop_table,false,external,LOW,no_match,backend/alembic/versions/015_add_project_repositories.py,58
081398908741574ad89cdcb3983f4a8eda1b0294,,get_bind,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,33
081398908741574ad89cdcb3983f4a8eda1b0294,,inspect,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,34
081398908741574ad89cdcb3983f4a8eda1b0294,,get_table_names,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,35
020b80d4fbffe5169faf49d4d87263354ee400e3,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,44
020b80d4fbffe5169faf49d4d87263354ee400e3,,create_table,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,45
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,47
020b80d4fbffe5169faf49d4d87263354ee400e3,,Integer,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,47
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,48
020b80d4fbffe5169faf49d4d87263354ee400e3,,String,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,48
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,49
020b80d4fbffe5169faf49d4d87263354ee400e3,,String,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,49
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,50
020b80d4fbffe5169faf49d4d87263354ee400e3,,String,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,50
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,51
020b80d4fbffe5169faf49d4d87263354ee400e3,,Boolean,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,51
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,52
020b80d4fbffe5169faf49d4d87263354ee400e3,,String,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,52
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,53
020b80d4fbffe5169faf49d4d87263354ee400e3,,DateTime,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,53
020b80d4fbffe5169faf49d4d87263354ee400e3,,text,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,53
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,54
020b80d4fbffe5169faf49d4d87263354ee400e3,,DateTime,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,54
020b80d4fbffe5169faf49d4d87263354ee400e3,,PrimaryKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,55
020b80d4fbffe5169faf49d4d87263354ee400e3,,create_index,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,57
020b80d4fbffe5169faf49d4d87263354ee400e3,,f,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,57
020b80d4fbffe5169faf49d4d87263354ee400e3,,create_index,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,58
020b80d4fbffe5169faf49d4d87263354ee400e3,,f,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,58
020b80d4fbffe5169faf49d4d87263354ee400e3,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,62
020b80d4fbffe5169faf49d4d87263354ee400e3,,create_table,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,63
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,65
020b80d4fbffe5169faf49d4d87263354ee400e3,,Integer,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,65
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,66
020b80d4fbffe5169faf49d4d87263354ee400e3,,Integer,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,66
020b80d4fbffe5169faf49d4d87263354ee400e3,,Column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,67
020b80d4fbffe5169faf49d4d87263354ee400e3,,DateTime,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,67
020b80d4fbffe5169faf49d4d87263354ee400e3,,text,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,67
020b80d4fbffe5169faf49d4d87263354ee400e3,,ForeignKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,68
020b80d4fbffe5169faf49d4d87263354ee400e3,,ForeignKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,69
020b80d4fbffe5169faf49d4d87263354ee400e3,,PrimaryKeyConstraint,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,70
020b80d4fbffe5169faf49d4d87263354ee400e3,,get_bind,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,74
020b80d4fbffe5169faf49d4d87263354ee400e3,,execute,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,75
020b80d4fbffe5169faf49d4d87263354ee400e3,,text,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,75
020b80d4fbffe5169faf49d4d87263354ee400e3,,scalar,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,76
020b80d4fbffe5169faf49d4d87263354ee400e3,,table,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,79
020b80d4fbffe5169faf49d4d87263354ee400e3,,column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,81
020b80d4fbffe5169faf49d4d87263354ee400e3,,column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,82
020b80d4fbffe5169faf49d4d87263354ee400e3,,column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,83
020b80d4fbffe5169faf49d4d87263354ee400e3,,column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,84
020b80d4fbffe5169faf49d4d87263354ee400e3,,column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,85
020b80d4fbffe5169faf49d4d87263354ee400e3,,bulk_insert,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,88
020b80d4fbffe5169faf49d4d87263354ee400e3,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,130
020b80d4fbffe5169faf49d4d87263354ee400e3,,execute,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,131
020b80d4fbffe5169faf49d4d87263354ee400e3,,text,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,131
020b80d4fbffe5169faf49d4d87263354ee400e3,,scalar,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,132
020b80d4fbffe5169faf49d4d87263354ee400e3,,execute,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,136
020b80d4fbffe5169faf49d4d87263354ee400e3,,text,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,136
020b80d4fbffe5169faf49d4d87263354ee400e3,,fetchall,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,137
020b80d4fbffe5169faf49d4d87263354ee400e3,,table,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,141
020b80d4fbffe5169faf49d4d87263354ee400e3,,column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,143
020b80d4fbffe5169faf49d4d87263354ee400e3,,column,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,144
020b80d4fbffe5169faf49d4d87263354ee400e3,,execute,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,148
020b80d4fbffe5169faf49d4d87263354ee400e3,,text,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,149
1cbbdb12e4cc09a720f2629218ca763441156395,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,156
1cbbdb12e4cc09a720f2629218ca763441156395,,drop_table,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,157
1cbbdb12e4cc09a720f2629218ca763441156395,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/017_add_rbac_tables.py,158
1cbbdb12e4cc09a720f2629218ca763441156395,,drop_index,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,159
1cbbdb12e4cc09a720f2629218ca763441156395,,f,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,159
1cbbdb12e4cc09a720f2629218ca763441156395,,drop_index,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,160
1cbbdb12e4cc09a720f2629218ca763441156395,,f,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,160
1cbbdb12e4cc09a720f2629218ca763441156395,,drop_table,false,external,LOW,no_match,backend/alembic/versions/017_add_rbac_tables.py,161
309864e4d1080dc4cf5dbf0e2438f424b826eed2,,get_bind,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,21
309864e4d1080dc4cf5dbf0e2438f424b826eed2,,inspect,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,22
309864e4d1080dc4cf5dbf0e2438f424b826eed2,,get_table_names,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,23
a5ad1e7a534e59ae79628129407106b47002c2bd,,get_bind,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,28
a5ad1e7a534e59ae79628129407106b47002c2bd,,inspect,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,29
a5ad1e7a534e59ae79628129407106b47002c2bd,,get_indexes,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,30
fe249024a7e79a3fdf53ead9a90be93998277e8b,,_index_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,36
fe249024a7e79a3fdf53ead9a90be93998277e8b,,create_index,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,37
fe249024a7e79a3fdf53ead9a90be93998277e8b,,f,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,37
f8340646ebd730580eaf5ce9fe82caa920dc995d,,_table_exists,false,dynamic,LOW,ambiguous_name_match,backend/alembic/versions/018_add_traceability_rules.py,42
f8340646ebd730580eaf5ce9fe82caa920dc995d,,create_table,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,43
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,45
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,45
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,46
f8340646ebd730580eaf5ce9fe82caa920dc995d,,String,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,46
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,47
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Text,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,47
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,48
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Text,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,48
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,49
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Boolean,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,49
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,50
f8340646ebd730580eaf5ce9fe82caa920dc995d,,String,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,50
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,51
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Text,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,51
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,52
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,52
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Column,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,53
f8340646ebd730580eaf5ce9fe82caa920dc995d,,Integer,false,external,LOW,no_match,backend/alembic/versions/018_add_traceability_rules.py,53
