type_id,kind,name,file,start_line,end_line,loc_total,loc_nonempty
f3f539ce560edd6fa936f81caf3edd6018164ee2,class,EnhancedCacheService,backend/app/core/cache_enhanced.py,485,741,257,257
6c2dc54bcb126cec8631f82428de8e50f71d4551,class,CacheWarmer,backend/app/core/cache_enhanced.py,943,990,48,48
b43e2cff8005d1f4478609470f1309ca94dfd66c,class,CacheInvalidator,backend/app/core/cache_enhanced.py,1017,1072,56,56
325cfc04cf7f5f9e890fd77a7d6914d9a365289e,class,Base,backend/app/core/database.py,13,14,2,2
ae269b3b11b49ba06397e3eaea762edd36be7057,class,MetricsRegistry,backend/app/core/metrics.py,9,47,39,39
2c564b8847c3b266a48ecc6a8a026aa757ea9081,class,MFAError,backend/app/core/mfa.py,33,39,7,7
36e3f3ba3d7af37ad79f4c81ab4ed0d94e81ad27,class,MFASetupData,backend/app/core/mfa.py,43,48,6,6
1ac36ccee6c43be67feb1b59b7977460e51b0807,class,QueryContextMiddleware,backend/app/core/middleware.py,12,31,20,20
90ad7bbf213cce3921cff82d263da6c3ab02bf89,class,CancelMetricsMiddleware,backend/app/core/middleware.py,34,66,33,33
3ee07efab090a4e9a1fb11f88aa338b69e6e6bad,class,Connections,backend/app/core/notifications.py,8,32,25,25
96651f9e2a8c9f2ed38ac94d15e134c5ce3609ec,class,OAuth2Error,backend/app/core/oauth.py,21,27,7,7
026ad188d64b14a0b35804f9c4a45ffcfd6e66d7,class,OAuth2UserInfo,backend/app/core/oauth.py,31,38,8,8
8b849e02d5c7a74e20da58c21c1e0c2eddf08585,class,GoogleOAuth2Client,backend/app/core/oauth.py,41,153,113,113
7ddbd4388df4e6b09782a8a94a66d26ac155b639,class,MicrosoftOAuth2Client,backend/app/core/oauth.py,156,277,122,122
8de697544e5b89f14b38ca27f1b49dffe8b74ed6,class,WebhookRateLimiter,backend/app/core/rate_limiter.py,9,29,21,21
9165425810d5b27e7506e380d8c67aeef8e7d0ea,class,_BreakerState,backend/app/core/rate_limiter.py,33,37,5,5
f0f7996fa61918ba664d2e4f83475fee9922f84e,class,CircuitBreaker,backend/app/core/rate_limiter.py,40,109,70,70
9b853b77f79382e2478b3f68bdedbe722e851095,class,BusinessValueAudit,backend/app/models/audit.py,6,19,14,14
f20b913ec89ead119845715b5b465a4cf3b3459f,class,CapacitySettings,backend/app/models/capacity.py,11,50,40,40
34a70a930cf07f05368dac0d93879aa4b0f3028e,class,TeamHealthCheck,backend/app/models/capacity.py,53,95,43,43
f0887cf48d83392f1e219db8eb33c0c68ac88586,class,CFDSnapshot,backend/app/models/capacity.py,98,135,38,38
0aac32128971bc1184f3d56ab80c873759cec1a6,class,ConfluencePage,backend/app/models/confluence.py,6,22,17,17
76c2ad214d63040b6f35ac48870b8c22bd023eab,class,Repository,backend/app/models/git.py,7,19,13,13
a55afa23fccbeb3809c5294b9955f4532516173e,class,Commit,backend/app/models/git.py,22,32,11,11
a64767fb1b87562f0d35dc6c81ad85b56508f981,class,PullRequest,backend/app/models/git.py,35,60,26,26
60eaf953a48178b904fa94b6dc4c92dbaaa580b3,class,JiraFieldMapping,backend/app/models/jira_field_mapping.py,6,21,16,16
fcfd0336c31ec52817337b59aeb6d882480f5b78,class,ProjectRepository,backend/app/models/project_repository.py,7,19,13,13
2bcfee82f8212e1a2abb284e0579d1cc546e4c3a,class,QualityGateHistory,backend/app/models/quality.py,6,19,14,14
8b1530a3a40b60a007f586615a192112b99dbfd5,class,EscapedDefect,backend/app/models/quality.py,22,70,49,49
06dd9c4cf087cf513217195cf4c68cebb11815b0,class,DefectMetrics,backend/app/models/quality.py,73,118,46,46
ac2b81b4f59c01e4ecd516c77f41c2d17bceaf9e,class,Role,backend/app/models/rbac.py,32,97,66,66
2a09f57b1f1e4ab5ad7d012cad80fbc8863b0118,class,Permissions,backend/app/models/rbac.py,101,159,59,59
61b64d9ccffe3bbadcdd3a4efb9918da369f2b82,class,IntegrationSetting,backend/app/models/settings.py,6,15,10,10
d8a3d4cd9833a55f9b7de12b811aa148d8cddb9b,class,Task,backend/app/models/task.py,7,51,45,45
1d4ca91bdb3bb688befec28d9145d3ef771fb7b7,class,TestResult,backend/app/models/testing.py,8,22,15,15
25539a37762e706229804d47aa3971a3fc73b249,class,CoverageReport,backend/app/models/testing.py,25,35,11,11
2347de57b81938ca42e3884664e9c0c5388cbf1c,class,FileCoverage,backend/app/models/testing.py,38,50,13,13
bb04bd505ad70d590a42a50dea8426b83f808bc0,class,FlakyTest,backend/app/models/testing.py,53,90,38,38
64712ae6cd243d6120d662b6c31ca935cfa6e30f,class,CoverageHistory,backend/app/models/testing.py,93,136,44,44
ffb76e46577c7dd0f39ed536ce1f5f47bd7afcff,class,ComponentCoverage,backend/app/models/testing.py,139,174,36,36
9dfc8afa85c0314bcedf3833a876a6b66d59304e,class,Artifact,backend/app/models/traceability.py,20,47,28,28
b145454418ffb3d7e927eaa64cb119d23bfd467e,class,ArtifactLink,backend/app/models/traceability.py,50,71,22,22
df56b0935bd119c93269eef63b796c948c18214f,class,Source,backend/app/models/traceability.py,74,87,14,14
f493e5317958ae2d70c765b5b3926a2da15be555,class,SyncState,backend/app/models/traceability.py,90,103,14,14
1ec6f46984f744ffab52164445cfd9e3adc97ba7,class,LegacyMapping,backend/app/models/traceability.py,106,113,8,8
59b312959ed03ae0b131df32140d7a5c69f01da0,class,AuditLog,backend/app/models/traceability.py,116,126,11,11
fecfdb2d4e17fcee85022030fad473255204c48e,class,SuggestedLink,backend/app/models/traceability.py,129,161,33,33
8f0da5f6b8cb59fc95903962295880501d0971e0,class,TraceabilityRule,backend/app/models/traceability_rule.py,7,52,46,46
d8524059058fb346b0494a25080aec39f48082f0,class,TraceabilityRuleExecution,backend/app/models/traceability_rule.py,55,85,31,31
e45513b6147b75b6ab9ddf61410a1211c86b2581,class,User,backend/app/models/user.py,7,95,89,89
5606b36d39c07940bbb88886abd62cd7e4719b47,class,CapacitySettingsBase,backend/app/schemas/capacity.py,13,29,17,17
d8dd98d17c0399ad686b246cd933ca026256a003,class,CapacitySettingsCreate,backend/app/schemas/capacity.py,32,34,3,3
30df31f661d898f259e566e8f59f36dc3ca5a2b4,class,CapacitySettingsUpdate,backend/app/schemas/capacity.py,37,44,8,8
8ecd96b3eb41387fe8e4fb164204fc7fcea7cce9,class,CapacitySettingsInDB,backend/app/schemas/capacity.py,47,54,8,8
478edcb23efeb2e689e4761784845553cab145e6,class,CapacitySettings,backend/app/schemas/capacity.py,57,78,22,22
0b62aa9571a05f4fdc7aa1e07bc279478b134286,class,TeamCapacitySummary,backend/app/schemas/capacity.py,81,87,7,7
358743ad64f7889bca34f4fb1ca3f17a10ef649c,class,TeamHealthCheckBase,backend/app/schemas/capacity.py,94,105,12,12
521e567ddf91c1eebda5462266358e8c0e00a739,class,TeamHealthCheckCreate,backend/app/schemas/capacity.py,108,111,4,4
97a52ad1408b50ac150acb16476b578ef519faa5,class,TeamHealthCheckUpdate,backend/app/schemas/capacity.py,114,124,11,11
671152f253bc203e03dd51a4f4533fdfd648e400,class,TeamHealthCheckInDB,backend/app/schemas/capacity.py,127,134,8,8
b234bb843a6c75392f79a9215e876896c5680e4b,class,TeamHealthCheck,backend/app/schemas/capacity.py,137,139,3,3
81959f63b187b8e8a6f630defbc923f5b1e27d1e,class,HealthTrend,backend/app/schemas/capacity.py,142,146,5,5
7390fde34318f045705eba1ea1589311917e2370,class,TeamHealthSummary,backend/app/schemas/capacity.py,149,155,7,7
15ce2fbc19e690557930055b1ddccdb829b9e570,class,CFDSnapshotBase,backend/app/schemas/capacity.py,162,174,13,13
f50fa73e01b11c4b71101655e0cea62aeabb11b7,class,CFDSnapshotCreate,backend/app/schemas/capacity.py,177,180,4,4
a5907a52906f33d5ae56aedfdcb4af248f1a1749,class,CFDSnapshotInDB,backend/app/schemas/capacity.py,183,190,8,8
baa99e201e21315764f86bf01bd5b418aaa5f016,class,CFDSnapshot,backend/app/schemas/capacity.py,193,195,3,3
dc0de907bec42caf2481b5ffa347f4e701522870,class,CFDData,backend/app/schemas/capacity.py,198,202,5,5
935b80f25955d8294cb04dd61bef80268faa2179,class,FlowMetrics,backend/app/schemas/capacity.py,205,211,7,7
e17807e7a450d665c6201cd86ec8cecd87cd4700,class,OffsetPaginationParams,backend/app/schemas/pagination.py,30,44,15,15
c2730fe850860c50be49017f696d2995ff6bfac2,class,CursorPaginationParams,backend/app/schemas/pagination.py,47,82,36,36
e5afc57ba75c6207723a3418c5bc54c5683f6387,class,PaginationMeta,backend/app/schemas/pagination.py,89,117,29,29
e19172eaa0619cea364250fced6df66cc1756483,class,CursorMeta,backend/app/schemas/pagination.py,120,132,13,13
d20a95aea38401414d1603871f7c1ed5d4809908,class,PaginatedResponse,backend/app/schemas/pagination.py,135,149,15,15
8c6d72ce5089ac6bd663f5be73e13108c216702a,class,CursorPaginatedResponse,backend/app/schemas/pagination.py,152,160,9,9
e716c7ac115636f760cbe078d757902aeb348888,class,ProjectBase,backend/app/schemas/project.py,6,14,9,9
5848bc8f3b65b4a92a05facedd702577e4236c44,class,ProjectCreate,backend/app/schemas/project.py,17,18,2,2
810a5b7919656651276d9e14ddb24ac540d6e651,class,ProjectUpdate,backend/app/schemas/project.py,21,29,9,9
1b0930f07410cb3e4c36095619efc5d49c34217f,class,ProjectInDB,backend/app/schemas/project.py,32,38,7,7
f2aaf4ecf7432f1b2e7819cb938a35dd6c6403e0,class,Project,backend/app/schemas/project.py,41,42,2,2
f46d9394f9d5808e8af4d3e2f0a0abdb5d1ab660,class,ProjectWithStats,backend/app/schemas/project.py,45,52,8,8
477df957cb1b403168e07ffbe41506ff4d4d1588,class,ProjectRepositoryBase,backend/app/schemas/project_repository.py,6,9,4,4
7dcaee7af8a7f6620f0dfce0a25225754b831207,class,ProjectRepositoryCreate,backend/app/schemas/project_repository.py,12,13,2,2
9f7de18ec51d2fe160530abf05f8ca57d6a45164,class,ProjectRepositoryUpdate,backend/app/schemas/project_repository.py,16,17,2,2
aef1c79b49e4cb29e553110e6740995094a621b8,class,ProjectRepository,backend/app/schemas/project_repository.py,20,26,7,7
c4843a7c02618e377fabf0a0f273e3997cf8453c,class,Config,backend/app/schemas/project_repository.py,25,26,2,2
1c685ec5eb57a4f503df25e2fbd6372023076273,class,RepositoryInfo,backend/app/schemas/project_repository.py,29,36,8,8
7aa2c186ad5d14ba9c9049490aecc99b65887592,class,Config,backend/app/schemas/project_repository.py,35,36,2,2
aaeada31bcb14d10057bf184c1762fad128a09f5,class,ProjectRepositoryWithDetails,backend/app/schemas/project_repository.py,39,40,2,2
73eb2cee8d60b93b0cb5e6418128443987e75ecd,class,ProjectRepositoryBinding,backend/app/schemas/project_repository.py,43,49,7,7
cfef07e033c67a670ae09e72b488037c7c4a3130,class,SeverityLevel,backend/app/schemas/quality.py,7,11,5,5
7ffc4076193c51c27865798f34519dc51b9cd049,class,DefectStatus,backend/app/schemas/quality.py,14,18,5,5
139509593d33554b1833ce1af5e5419c619830a7,class,RootCause,backend/app/schemas/quality.py,21,29,9,9
0bbb97a55b998d1df73459bf30b8c1d2f8ea25dd,class,EscapedDefectBase,backend/app/schemas/quality.py,34,51,18,18
eeb77ba894ddffc709417e822f10dedb09d2e6e3,class,EscapedDefectCreate,backend/app/schemas/quality.py,54,56,3,3
3af8bbdcfb06b0b2bdf21e2f44dc72e728d29b50,class,EscapedDefectUpdate,backend/app/schemas/quality.py,59,72,14,14
55500e2797eb81800a3c2defe96bc464ea509395,class,EscapedDefect,backend/app/schemas/quality.py,75,82,8,8
9ec2f28bc5a2ef2171250fd38600b5532d52b670,class,DefectMetricsBase,backend/app/schemas/quality.py,87,106,20,20
2fce3ca8f85a996f6edb807b6dab134fcc3798bb,class,DefectMetricsCreate,backend/app/schemas/quality.py,109,111,3,3
847b23c10c2a882d033f688a33a248816cd600bf,class,DefectMetrics,backend/app/schemas/quality.py,114,121,8,8
3dced934588f46c0dcb10d09a0eb477b437af0b7,class,QualitySummary,backend/app/schemas/quality.py,126,151,26,26
f2cd0112c504f2cc5f11a2a832bf6a77973a4bb6,class,DefectTrend,backend/app/schemas/quality.py,154,160,7,7
58e5daea02289d24334e1e83ac55e123a16a1501,class,QualityTrendData,backend/app/schemas/quality.py,163,167,5,5
6b2c5f584af9cdee33935a2a52910f9894c1f235,class,RootCauseAnalysis,backend/app/schemas/quality.py,170,175,6,6
94e257fede4278426b21935ee092bdfe5471f634,class,ComponentAnalysis,backend/app/schemas/quality.py,178,183,6,6
56e835637e259465c9fd885db82d5f4afed6602f,class,QualityDashboard,backend/app/schemas/quality.py,186,192,7,7
5a87e290fc50b770bb6a18e6d042a1f90ceaf02b,class,ReportFormat,backend/app/schemas/quality.py,197,201,5,5
2bf6a81c742f3760ea191c1a5d44123e5951659d,class,ReportSection,backend/app/schemas/quality.py,204,213,10,10
01e383a30a6f9f88d65af000eb9b11bcf5843aa0,class,TestCoverageSection,backend/app/schemas/quality.py,216,228,13,13
4ce9c12635b4244f236225633c2e23da5e860633,class,PRQualitySection,backend/app/schemas/quality.py,231,239,9,9
374ae6b7f38fb1f194e1120459a578742e43801a,class,ComponentHealthItem,backend/app/schemas/quality.py,242,249,8,8
df44ed3e643acd74a173a18699030cd9bef199f8,class,RecommendationItem,backend/app/schemas/quality.py,252,258,7,7
9b9662ace4872c0849515446fdaf390900fd1229,class,SprintQualityReport,backend/app/schemas/quality.py,261,300,40,40
d056b003092afdf0bdc34fd00b9497ce8d74d137,class,ReportGenerationRequest,backend/app/schemas/quality.py,303,316,14,14
4e2845218f7ae29039ff4da0049629bf97b27c17,class,ReportGenerationResponse,backend/app/schemas/quality.py,319,328,10,10
99dce7f5faaa9aa458b55ec565f60650175d7a4e,class,RepositoryBase,backend/app/schemas/repository.py,6,9,4,4
09e1cf83e68c9fdbe0dbdac23ad26c7c4e5b518e,class,RepositoryCreate,backend/app/schemas/repository.py,12,13,2,2
ab965387a9eafd9f245a846a9245d9e8fe50acb1,class,RepositoryUpdate,backend/app/schemas/repository.py,16,18,3,3
28c5072b29fae0bd5e50a0caf28f2798bce037a2,class,Repository,backend/app/schemas/repository.py,21,27,7,7
7fbd6c0c89c539db5aed83da25c48f1bc40944cb,class,Config,backend/app/schemas/repository.py,26,27,2,2
e2f20c447e6200306edfd6d759597a822315789c,class,RepositoryWithProjects,backend/app/schemas/repository.py,30,32,3,3
b519dbe5c0f9859e0c919e53b6ceaa0c16f0518d,class,IntegrationSettingsBase,backend/app/schemas/settings.py,5,10,6,6
03c8d569fe0a4f3fa7c144c8afb9845366ebf8da,class,IntegrationSettings,backend/app/schemas/settings.py,13,18,6,6
8bb8c996d471b954d7336670d1a567a133a1b88c,class,TaskBase,backend/app/schemas/task.py,6,64,59,59
432a65b642fe01720ed75acc2b1f9f6adf6afaf7,class,TaskCreate,backend/app/schemas/task.py,67,69,3,3
919abf3412d93f601eca87bd9d12b4773d814a23,class,TaskUpdate,backend/app/schemas/task.py,72,83,12,12
913ea1d49f8730fddc356667b360fcc09763d634,class,TaskInDB,backend/app/schemas/task.py,86,93,8,8
bf45e87892e557d6079b30648cf7ccb316d5ce41,class,Task,backend/app/schemas/task.py,96,97,2,2
c60422fc62a6af2a05110151870729dd3b4b2ac2,class,TaskWithRelations,backend/app/schemas/task.py,100,104,5,5
708945dd10784d76071b7c61f077754cfa710252,class,FlakyTestStatus,backend/app/schemas/testing.py,9,13,5,5
53529fc9b627cdeccc4d150ccf18da29f4e09bfb,class,FlakyTestCause,backend/app/schemas/testing.py,16,23,8,8
3e8a3440c35e015d0c0248e6d41fcfd448931f46,class,PeriodType,backend/app/schemas/testing.py,26,29,4,4
6e8473659d75533b422de334b0c31e2c76624ff8,class,CoveragePriority,backend/app/schemas/testing.py,32,36,5,5
3b5af2087c0df432c033e2057c71861f5a932ba1,class,FlakyTestBase,backend/app/schemas/testing.py,40,47,8,8
8901f126f91e25030f5beaac82dc15ad1bf81215,class,FlakyTestCreate,backend/app/schemas/testing.py,50,55,6,6
cad0038d2b3c66958cc8f928e237b0b74bf4f056,class,FlakyTestUpdate,backend/app/schemas/testing.py,58,63,6,6
bed09f524423eb375817bc63ffffa88ce31cf196,class,FlakyTest,backend/app/schemas/testing.py,66,82,17,17
bcb1ad58ba0f400d7875849bcf54aa116c9d0992,class,Config,backend/app/schemas/testing.py,81,82,2,2
1526d1aac037b531872d5dd690e4c3936132a2b6,class,CoverageHistoryBase,backend/app/schemas/testing.py,86,90,5,5
68513c6ea9f50b8b60982e7a75d5aade04367243,class,CoverageHistoryCreate,backend/app/schemas/testing.py,93,111,19,19
68e94fb8d7c803193da45d7371d735ea4ca732f6,class,CoverageHistory,backend/app/schemas/testing.py,114,137,24,24
e608ecdf0626f5f042d8dc5fb715bcfadd1ae425,class,Config,backend/app/schemas/testing.py,136,137,2,2
21dc116060e8dafe5cdad9d86b22ed87329c537b,class,ComponentCoverageBase,backend/app/schemas/testing.py,141,144,4,4
eb53199064996f7bfede6b2dadaa529de1be9b2e,class,ComponentCoverageCreate,backend/app/schemas/testing.py,147,160,14,14
ec7475a56b5b1a5b6439ef2c930e7e011961de8d,class,ComponentCoverage,backend/app/schemas/testing.py,163,181,19,19
f3c688d62194c4da3ebbf93282d4b6cb8c346d65,class,Config,backend/app/schemas/testing.py,180,181,2,2
480a2de972903a0821bb03633c153faa4a43922c,class,FileCoverageDelta,backend/app/schemas/testing.py,185,194,10,10
bf6e1b61d0f219f2429f65b04182c338ec9ed789,class,DeltaCoverage,backend/app/schemas/testing.py,197,223,27,27
b4484aaab59125e8590392388d38ea668c4489dd,class,FlakyTestSummary,backend/app/schemas/testing.py,227,242,16,16
ee381099aa39b10c4bd9fae6dd64c567d9ca6376,class,ComponentCoverageSummary,backend/app/schemas/testing.py,245,257,13,13
1f4c2123f75e49b6f6de9dcf5c703d9d26d4902d,class,CoverageTrendPoint,backend/app/schemas/testing.py,260,266,7,7
c71635e9b26efe18b184656cf398f08ae92056aa,class,CoverageTrend,backend/app/schemas/testing.py,269,281,13,13
1fdb1037333f43c0a6dbfc4dbbc2ea83a4af08e2,class,TestAnalyticsDashboard,backend/app/schemas/testing.py,284,312,29,29
1f1f0564d80985b11b0c880e0a083f4772a230cf,class,ReactFlowNode,backend/app/schemas/traceability_rule.py,7,11,5,5
c4e5db514f0d622f48218552df7476780face26e,class,ReactFlowEdge,backend/app/schemas/traceability_rule.py,14,19,6,6
3853e4665d8f37164ef476db2a237828c29bdc03,class,FlowJSON,backend/app/schemas/traceability_rule.py,22,26,5,5
3b91700a74573f39dad92703f2970a70284cf173,class,TraceabilityRuleBase,backend/app/schemas/traceability_rule.py,30,41,12,12
49b353f7c890587c1779a8ec30d626632d46b53b,class,TraceabilityRuleCreate,backend/app/schemas/traceability_rule.py,44,45,2,2
6469c57512c8208e4a033b548864b5dac14a3024,class,TraceabilityRuleUpdate,backend/app/schemas/traceability_rule.py,48,59,12,12
7046b60e980f252b6a2ef43af450c1131af5083a,class,TraceabilityRuleInDB,backend/app/schemas/traceability_rule.py,62,73,12,12
d004a31fc68f4e62487f3355e1998c5f8904e537,class,Config,backend/app/schemas/traceability_rule.py,72,73,2,2
9827140511bb97e42d8edadaa3baab5faaffea86,class,TraceabilityRuleResponse,backend/app/schemas/traceability_rule.py,76,107,32,32
dc47273c814ac04f2e3d97c5f5d45055db35364d,class,TraceabilityRuleExecutionCreate,backend/app/schemas/traceability_rule.py,111,113,3,3
c29924280cef86a5e176970676f62dd474e6490b,class,TraceabilityRuleExecutionResponse,backend/app/schemas/traceability_rule.py,116,129,14,14
684335d46cc892b7c23ce5bf4f36bf949504046d,class,Config,backend/app/schemas/traceability_rule.py,128,129,2,2
ed5c54fcf6e4a15c210862d61b4173873cca1120,class,TraceabilityRuleListResponse,backend/app/schemas/traceability_rule.py,133,135,3,3
8785f204d72c7cc0bb3584ff7adb76c96bd5e9f6,class,TraceabilityRuleExecutionListResponse,backend/app/schemas/traceability_rule.py,138,140,3,3
bef1f122b4f74f95cac7eb831e0b2313e1f57ca6,class,ValidationError,backend/app/schemas/traceability_rule.py,147,152,6,6
31088106f136339fd3cf34ba529fe47470c5f8ed,class,ValidationWarning,backend/app/schemas/traceability_rule.py,155,160,6,6
27d0e0a3501b04bca67bec001684a225a15bc75a,class,ValidationResult,backend/app/schemas/traceability_rule.py,163,167,5,5
b50ce655c8c5a17f98ef268ad5d207967286f0ad,class,FlowValidationRequest,backend/app/schemas/traceability_rule.py,170,172,3,3
288fe487ceee2386d4b55ba4d39601e7c863d651,class,RuleScheduleUpdate,backend/app/schemas/traceability_rule.py,179,182,4,4
c774122e3e40899d80286dd7d34e519916fbb0e3,class,RuleScheduleResponse,backend/app/schemas/traceability_rule.py,185,190,6,6
6c0954087c7f4b8fb6e259e1631d451bb7fe63b7,class,RuleWebhookResponse,backend/app/schemas/traceability_rule.py,193,198,6,6
7a1c4666b83cc9aaf1464f255c45fc206db19959,class,RoleBase,backend/app/schemas/user.py,7,10,4,4
c6835f06a7e3560a77e98e642627cb8cc533bb70,class,RoleCreate,backend/app/schemas/user.py,13,14,2,2
77a5273c09c33c24e36485246e82fd0327044f38,class,Role,backend/app/schemas/user.py,17,24,8,8
f5ffe4126fb2f97627877b5898994eb3ffaf6185,class,UserBase,backend/app/schemas/user.py,28,33,6,6
aa1e4dfe0c554163c7f1146b4b7b8b9b390ec817,class,UserCreate,backend/app/schemas/user.py,36,37,2,2
097e2110ba3347d6958a28992fb8ab4dd6eca681,class,UserUpdate,backend/app/schemas/user.py,40,46,7,7
999a20bb82b9fbb08bd3136fc05732183fea13f1,class,UserInDB,backend/app/schemas/user.py,49,54,6,6
b77e444b37f44a0c803c6c685170f5ccb7e89f06,class,User,backend/app/schemas/user.py,57,61,5,5
86605307787930ba5837da42740a7b2c0dc0b02e,class,Token,backend/app/schemas/user.py,64,66,3,3
49565efcba2335a03eb8814907a25390770abda4,class,TokenData,backend/app/schemas/user.py,69,70,2,2
f08193611d5a911f47e9bb5d4da1236cf0761983,class,PasswordChange,backend/app/schemas/user.py,73,75,3,3
1f5283b578e90394c3e46a8cc2101f8cef2e7156,class,BitbucketType,backend/app/services/bitbucket_client.py,24,27,4,4
d1d45294abb9f23823b0f78f1a4f815437db61d8,class,BitbucketAPIError,backend/app/services/bitbucket_client.py,30,35,6,6
44f842c1eef6b9cebcf7f2e5672aa8e6c8ef7888,class,BitbucketAuth,backend/app/services/bitbucket_client.py,39,47,9,9
6ae93c90d410fe2bdcb13ecb53d03d434f179ed7,class,CacheService,backend/app/services/cache_service.py,15,150,136,136
43c2c5946e76265f607d78c2fe4998ee7f62538a,class,ConfidenceFactors,backend/app/services/confidence_scoring.py,23,65,43,43
353cd5d1a066b0db1932478b8fcb1630372d3a2a,class,ConfidenceScoringService,backend/app/services/confidence_scoring.py,68,429,362,362
fd298bf4c4df59017ab42da88d9e583ee32f932d,class,ConfluenceService,backend/app/services/confluence_service.py,12,580,569,569
cb6edcf3138062f470d58ffb44d28bd57adc3fcf,class,JiraKeyContext,backend/app/services/confluence_service.py,261,265,5,5
d97def4f707aab557822262189f154310ba71487,class,ProviderConfig,backend/app/services/git_import_service.py,32,49,18,18
8667281c402c3ac91ae23a0375ddc77afe4e655f,class,GitImportService,backend/app/services/git_import_service.py,52,529,478,478
9e335794104df7a17ecf76f66d3c60f76d906d2e,class,JiraAuthStrategy,backend/app/services/jira/auth_strategy.py,9,48,40,40
cf9a022253153c554c92441d3b3f87405504a5d5,class,BasicAuthStrategy,backend/app/services/jira/auth_strategy.py,51,96,46,46
9c815949cd9f810493bb3c858a1db2004bbc5c70,class,BearerAuthStrategy,backend/app/services/jira/auth_strategy.py,99,145,47,47
3e4f4f746dff112127ca691e9727d11aa9b01061,class,JiraAuthFactory,backend/app/services/jira/auth_strategy.py,148,201,54,54
e42270794083eb1fc633b2ab2ab534069888fc2b,class,JiraBoardService,backend/app/services/jira/board_service.py,16,378,363,363
66793426da89c2ae0a3998a1515a8dda4e2bf5a4,class,CircuitBreaker,backend/app/services/jira/circuit_breaker.py,13,176,164,164
c55ac9e5dafcc32ca08e29461bd0a1f2b4ab390a,class,JiraHttpClient,backend/app/services/jira/http_client.py,15,216,202,202
7958a2fc88509867d339d1de21a8744bea68bfe6,class,JiraService,backend/app/services/jira/jira_service.py,50,624,575,575
b66c07daa45d85710fb6ee49dfcd406ba0af04df,class,JiraProjectService,backend/app/services/jira/project_service.py,17,498,482,482
71d5c6364587156567adc0a8b62b232721e59a9d,class,JiraAuthError,backend/app/services/jira/response_handler.py,13,15,3,3
6df5d4f8f3c37a547a44d25b70ae8911cdfac0d8,class,JiraUnexpectedResponse,backend/app/services/jira/response_handler.py,18,20,3,3
d5607241ad4936a10ef3441e4efab2336ebb2033,class,JiraResponseHandler,backend/app/services/jira/response_handler.py,23,165,143,143
8b0a64ad01dfc22f4cc65ed8c1ef7ad21a2f682b,class,JiraApiVersionResolver,backend/app/services/jira/version_resolver.py,9,135,127,127
f09a7d8ebadb0fc4502b906d55031830cadb9d84,class,FieldType,backend/app/services/jira_field_mapper.py,17,32,16,16
