path,target,language,extension,loc_total,loc_nonempty,bytes,sha256
ONBOARDING_GUIDE.md,prod,Markdown,.md,269,190,8772,86a6eb4e949a33c78b853430842846fa7fbd416a686fe6f4da74118a86c2e643
PERFORMANCE_RECOMMENDATIONS.md,prod,Markdown,.md,486,364,16320,8eb17f752248488e28a25a5bea76b66b93a679cf03c21b3e887c4b48f28bef20
PHASE_3_3_VELOCITY_CHART_IMPROVEMENTS.md,prod,Markdown,.md,465,371,14807,12a959324ba25e0e2a3811c92608ffe3c292abd56bc7ce5d2bec60a3301ebaf2
PHASE_3_6_TRACEABILITY_BACKFILL_PROGRESS.md,prod,Markdown,.md,516,412,17063,f1cc2df25800999af5eedd494401a74fad1071571c352e5133749ae8910fc607
PHASE_4_ANALYTICS_IMPLEMENTATION.md,prod,Markdown,.md,408,313,12518,2df4e0c74cd1fd61b9ba68054bb6f8e646e3b81655a3e7f9c40d71dfad0083c4
PHASE_4_NAVIGATION_PERFORMANCE.md,prod,Markdown,.md,440,351,14114,332f65c19b23bb7d077ca2275c628352d532b01fdc046745d4384f8165f5eba9
PHASE_5_PERFORMANCE_OPTIMIZATION.md,prod,Markdown,.md,584,449,19164,85dd18d77c58978ead5e715d064b13138baf3fa298dec12893bd1fb9740dc981
PHASE_5_PROGRESSIVE_DISCLOSURE.md,prod,Markdown,.md,506,401,17281,fc634a6be76f4b063ad89e40e79cd4b739d3631af6a82321ea74ff25717be741
PHASE_6_LOADING_STATES_FEEDBACK.md,prod,Markdown,.md,511,416,16351,25b572e26e385449ebe0387ea10a1ea08173abb21657b06f2759ff7cb3db28f2
PHASE_6_TESTING_IMPLEMENTATION.md,prod,Markdown,.md,675,516,17491,644f4203cd1272fd4105fb744e948a16ab115bbece27a9417caf5212f519076b
PHASE_7_CONTEXTUAL_HELP.md,prod,Markdown,.md,442,351,14443,a8e76674cba700958976cee824ed9a19fa847476ab10ae210b36bc2f53f5eec9
README.md,prod,Markdown,.md,321,249,9085,6ba0a5ddb2a111518d4f350fa4d9cd87ed5080b8edc34221f1458e741a4999b6
REFACTORING_PLAN.md,prod,Markdown,.md,312,251,16051,ff806961dd5eefd33c59a806b3ac42cac63877773e4c822c25ad1bd54b7c3f81
REFACTORING_PROGRESS.md,prod,Markdown,.md,314,239,10490,4a21485cf40f9076ee9ec7d7951884bf364508d2d0eff6c392081fe7ae737917
REFACTORING_REPORT.md,prod,Markdown,.md,1500,1193,47590,a9f70240e96dc1354a824b567983cc845582d6456ac309981866b931440bb726
SESSION_SUMMARY.md,prod,Markdown,.md,398,302,13724,c14aff83842b4f7177500e2a197f87c45e01a4510fb6ad3c7263ea8b26cb75b1
TRACEABILITY_FLOW_BUILDER_PHASE1.md,prod,Markdown,.md,306,248,9280,fc28b294c7888d8742368c943ad225793b7d5722064fc75f03310dd250648cbf
TRACEABILITY_FLOW_BUILDER_PHASE2.md,prod,Markdown,.md,487,380,17050,7a5aaa42f0413e46d3aeeff3a6e12b34cddc37266c3c5f83f22ae420f3b70a9c
TRACEABILITY_RULES_DESIGN.md,prod,Markdown,.md,820,697,28493,faf3298e8de9b64751a2f74f345b21448f69f09d0ced36dc34f678efda15aa1c
TRACEABILITY_RULES_DESIGN_V2.md,prod,Markdown,.md,689,550,22130,216f6f1ef4e9c8b42320dbd0aa8f0e2e75bd0be0f041077774df17ac4a7409e6
VISUAL_FLOW_BUILDER_DESIGN.md,prod,Markdown,.md,1117,1006,31749,fde931a12ad608bec29947eae26dba190313f4c8c27bc0b8c051d6ec8f255815
backend/.env,unknown,Unknown,,76,63,1860,68dcd2c71135d8293bb501f7956f2121ea2f2b58bec57d78ba9705972c8bcf36
backend/.env.example,unknown,Unknown,.example,161,136,4254,c3aeace6663bf0c0cf8d34584b01de00d5e46efa0d1dbbe0d080e8a9b1881636
backend/README.md,prod,Markdown,.md,121,104,9076,a11bb78ef3e913714aa40515f0d5ec0126fd3c63c67012cc94662d3e87198182
backend/TIMEOUT_FIXES_SUMMARY.md,prod,Markdown,.md,181,147,5889,c0494a2aa53309679f28231b917c47e19e5937b71f51a6963dde91cf54dbd9e0
backend/alembic/env.py,prod,Python,.py,69,51,1955,88ea0078857331c162e76be1f12b8a06181eeb0fcc1c54ec1ecdb11ef35e8a61
backend/alembic/script.py.mako,unknown,Unknown,.mako,24,17,509,a2bb1a2132171a5317a0bbf06e2a099597e6388fb9d970ea0850232facad3a4f
backend/alembic/versions/0001_iter1_extensions.py,prod,Python,.py,75,59,2256,365725f72fc15f7ef3a155e1145374f13e01e1cbaaed41ec8143f5d2bc73f159
backend/alembic/versions/005_add_jira_field_mappings.py,prod,Python,.py,171,144,6406,7e6c248410800f39eb1b4f81f5cf1e91573a4c127c87208885998b43fb534089
backend/alembic/versions/006_add_pr_indexes.py,prod,Python,.py,23,16,742,bf0337bbaa21747781d269a5f30e7da54c81a36af378ff1543f905dfbd8311c8
backend/alembic/versions/007_add_sprint_wip_limit.py,prod,Python,.py,31,22,785,96a4be62b62fea40d898259f7c624b87004c79858a804e4d9e4eef940eac718a
backend/alembic/versions/008_add_business_value_audit.py,prod,Python,.py,64,50,2210,a957c5cb287f88611a8d0e04e3083d97fd3382e4c8e29f3a5b30b907c345d925
backend/alembic/versions/009_add_task_indexes.py,prod,Python,.py,24,16,619,d93c1805976e77a5ddf190e46bfee2b81db03832e11544ca095ad4231ae20c6e
backend/alembic/versions/010_add_performance_indexes.py,prod,Python,.py,63,47,1829,19ab30c302790ba5087755735847f2998774d01bc9c49dfad339f4150faee550
backend/alembic/versions/011_add_traceability_tables.py,prod,Python,.py,118,101,6099,a26551cb1a220b6588b82d5ae697635eb572a3d9e47e0c0d541da5729e3ba8ee
backend/alembic/versions/012_add_sprint_indexes.py,prod,Python,.py,62,49,1471,fa7440d73930588624f3766bb71fa21f6577356f785900f513cfda33820aee07
backend/alembic/versions/013_optimize_tasks_query_indexes.py,prod,Python,.py,94,77,2670,48210b85b6017f249ce8fc371953c6dc16dc33854e9f36215625ed480a076e8b
backend/alembic/versions/014_create_integration_settings_table.py,prod,Python,.py,54,42,2026,c0fd6a0ed69ddf4b404c28364cbeccf81e8cc5ee0b2bea096804606281cee480
backend/alembic/versions/015_add_project_repositories.py,prod,Python,.py,58,45,2378,c6528e4542ed72253bb31e13fdfd53a7943f0e0a292cf38937883c2335940848
backend/alembic/versions/016_add_foreign_key_indexes.py,prod,Python,.py,32,24,841,507adf52ba8d7cb5914bbdc8534f70400b3feb95d1149fa955cea57b958a1ac6
backend/alembic/versions/017_add_rbac_tables.py,prod,Python,.py,161,141,7123,5cf13639864b4d0e2be1dd7dee8d1527006e0240afb86bdd0a6afbbe68609ec8
backend/alembic/versions/018_add_traceability_rules.py,prod,Python,.py,112,94,6063,afe636693d9e4bf05b2be592ae280ab22db20fec7cd9482dcfb319376381a56e
backend/alembic/versions/019_add_capacity_health_cfd_tables.py,prod,Python,.py,164,143,8855,6635f6c8e2bb4e895d21b155bca8b03a7b364a79ed5c2fc0967e89cca6e0aa2e
backend/alembic/versions/020_add_quality_metrics_tables.py,prod,Python,.py,103,93,5678,b9033a5d1f96b7e11fbc1014b2b872b5ec195d9a6e42e21de480b635b8a53f22
backend/alembic/versions/021_add_coverage_analytics_tables.py,prod,Python,.py,127,116,6851,c4d49d2fdd11977f90fc65471e408784dc561bbe0ee72137cd5b429044066ac3
backend/alembic/versions/022_add_filter_indexes.py,prod,Python,.py,94,72,3170,a7564ee945aef9b585d534432aa2352f69feddc41aebde64114072e8f790390f
backend/alembic/versions/023_add_composite_performance_indexes.py,prod,Python,.py,71,54,2675,4de0cda0d29365e529f15c9b1c5a7c0ecd521b581b29398d82dbc82dd24c7ee0
backend/alembic/versions/024_add_rule_scheduling_columns.py,prod,Python,.py,137,106,4865,559aee1d35a481bd154bd8ac9712be6dede6bf6736f3a725161de0989471fd22
backend/alembic/versions/025_add_oauth_fields.py,prod,Python,.py,143,114,4213,adabc47a6fcd79d71825b210bb3b3e76ef7f1f9274ae4b04f4580a9ab5c5ed4a
backend/alembic/versions/026_add_mfa_fields.py,prod,Python,.py,76,58,2075,697019a031d392c3406d8480f08d5a826239c1cd136e84432ca54b2ae1db00df
backend/alembic.ini,unknown,Unknown,.ini,90,69,2334,2e1d006a80d4e7c045820a6d56a4ecdd1c6b1a258ffeb1ea9ee49cc0f2d23cbf
backend/app/CODE_DUPLICATION_PROGRESS.md,prod,Markdown,.md,1847,1439,65115,ee2a9005ac41d1b7a5b0ca78b440d3a463c1844906530480c262bd5d3f6fb519
backend/app/__init__.py,prod,Python,.py,1,1,41,d8a09ab963ace177af340db9d598a25e8a83a1570bd45699620164cd6c51b7c8
backend/app/api/api_v1/api.py,prod,Python,.py,48,46,2156,db92a9d09b2d6c7899c47916ba4bae171f9b1e45327d6a5b0b0d1f7694c66b47
backend/app/api/api_v1/endpoints/analytics.py,prod,Python,.py,1272,1128,49630,f225d624593053816eb06835dd72c790ffb7c9f81bd4714c84a8525b7ecf5bc6
backend/app/api/api_v1/endpoints/analytics_simple.py,prod,Python,.py,42,37,1556,cff32e87b80a091ec07328923583165d931495f84f3c7638d5fe06c5d760e275
backend/app/api/api_v1/endpoints/auth.py,prod,Python,.py,669,552,22818,52063d0d676b4ae9133e3ab3726013935e3653dddab086002bfd819697066ba9
backend/app/api/api_v1/endpoints/capacity.py,prod,Python,.py,751,634,26317,650c80c2080870f1d96dc0cd9342ecb9abc3fdbb6f008d952d84d429467b2274
backend/app/api/api_v1/endpoints/confluence.py,prod,Python,.py,693,594,28707,fcf20b005b0f68f02ba3fd97e4c218126e813c8fc60c83b68be968359500efe1
backend/app/api/api_v1/endpoints/git/__init__.py,prod,Python,.py,23,21,519,0ab131c26e4cbbeeb5e50113b545d53aec1e2988341c684b0e5fd709c1e5d067
backend/app/api/api_v1/endpoints/git/ci.py,prod,Python,.py,466,390,15753,b3f67b53a1ab00b0d254bb846616a621b1fdcec2ecc76bc0fbd4a9c918bcb0db
backend/app/api/api_v1/endpoints/git/metrics.py,prod,Python,.py,475,391,15713,b58c033fc4ea216902dde84366d2fd7479419d835462abd35c019ed37c71ef7f
backend/app/api/api_v1/endpoints/git/webhooks.py,prod,Python,.py,501,407,18827,9f12deedb5e2e5f71405c01462123e17e362cbdf90edd31f0ace0ff551b9a9de
backend/app/api/api_v1/endpoints/git_router.py,prod,Python,.py,335,280,10232,cdca469326d5b923754a183559c21578070301a38c334c00ed500d5b6714dccf
backend/app/api/api_v1/endpoints/gitlab_projects.py,prod,Python,.py,148,119,5216,442a2a0c4c732643f92cd724d7b3015e24a5d8d7379d010923ba706fee63de91
backend/app/api/api_v1/endpoints/health.py,prod,Python,.py,116,98,4278,1c67e61c741ebbb327882a5a28afa673b416d00e867c32a006a75a65bf2c9e6b
backend/app/api/api_v1/endpoints/jira.py,prod,Python,.py,343,299,13257,f93e6432e613c2c882b398a9b0b24fceeb8eb0fe5255e7fcf5f38c26ff9da9d4
backend/app/api/api_v1/endpoints/jira_fields.py,prod,Python,.py,350,299,12229,81899a58cb622f50e7b09f647e72fe78d70a74be107e1860073f1e6bf6eb6c80
backend/app/api/api_v1/endpoints/project_repository.py,prod,Python,.py,340,300,11158,571ebfc54c89251efad187082bdce2413c846f0896120e1f6ccee910f538dc0f
backend/app/api/api_v1/endpoints/projects.py,prod,Python,.py,296,265,10232,edc63b5e2553a86031592a4a448d158b9a8fa3e9b0840397debb8ce6a3e482dc
backend/app/api/api_v1/endpoints/quality/__init__.py,prod,Python,.py,26,20,957,4ca83f74c07031d7cd152c7c5708c1bb41f694f36b1ca53a291ddc02897c4d0a
backend/app/api/api_v1/endpoints/quality/common.py,prod,Python,.py,196,180,5398,35200d6ec156f4d5084d32cbc79a612e532a548c7b469b9dd157c5c4ac56f06f
backend/app/api/api_v1/endpoints/quality/defects.py,prod,Python,.py,130,113,4147,ac4eb47abbedd70231f2c82645f149a4e9d15a0c45bbc611f2d8712b853e97ee
backend/app/api/api_v1/endpoints/quality/gates.py,prod,Python,.py,308,287,10784,d200d0ebd1176c3694e2917b11be98b345124f45b4b9f8ac46026b9b61789792
backend/app/api/api_v1/endpoints/quality/metrics.py,prod,Python,.py,473,422,16567,9d25afe4d36d74ce583384c37470556008ebf93ee936cdce67b2f3d8acdb10a9
backend/app/api/api_v1/endpoints/quality/reports.py,prod,Python,.py,282,253,8961,1f337a522ac34788309064716c50a1d19c73bae17fc7e4fcdf2b722fcdc7942e
backend/app/api/api_v1/endpoints/roles.py,prod,Python,.py,87,72,2834,51f51e35fe890f01a5ddebe88e6a0d29d2bd28cfefb81d80dc6c28f7797793b8
backend/app/api/api_v1/endpoints/settings.py,prod,Python,.py,666,588,27585,bdd585c17b0f7a6c17e26d52f8ffd5206c2db723f99173c1a8abda2282e42030
backend/app/api/api_v1/endpoints/tasks.py,prod,Python,.py,550,462,19716,3c33957a2dae03393480a6a9eb05c8ec42d54c1c17a958dd37ef74fa7f088c65
backend/app/api/api_v1/endpoints/tasks_async.py,prod,Python,.py,61,47,1978,cefb20850911907f3c982d5b22dfe19db106f1c420a3e08b6d2ea0eb548301ad
backend/app/api/api_v1/endpoints/testing.py,prod,Python,.py,1216,1043,40654,a435e1207f8dadfe4ac2f5fc22851d76fd9a8b7df11c10d4ec075f6e4d32ab44
backend/app/api/api_v1/endpoints/traceability/__init__.py,prod,Python,.py,32,26,1307,b8177e174ded46976208f54f2a6bad664a9e7fdeb9d7b4f44e5781bbdf33a712
backend/app/api/api_v1/endpoints/traceability/analysis.py,prod,Python,.py,419,349,14473,1b7060723bbd3cced00f82c04925c5a7cf489718faa1517b9fcf7fcade280275
backend/app/api/api_v1/endpoints/traceability/common.py,prod,Python,.py,81,68,2460,ed5f19c781b20dff47e4459dd887d3749f93084046a54682c25673b9a7ba973d
backend/app/api/api_v1/endpoints/traceability/health.py,prod,Python,.py,932,798,33854,c0238525980cb4724d3c0fb82a64179f9b52d09d9ef1894d4d075f3be468dc5e
backend/app/api/api_v1/endpoints/traceability/links.py,prod,Python,.py,514,452,18934,a3df02bf32be575c2b442992be22d2fbc00511f47f5c025d525d4133f0469370
backend/app/api/api_v1/endpoints/traceability/orphans.py,prod,Python,.py,322,269,10701,f1ffe05ff260cf665d836fbaec2667cfaac66ded18221b9a67bf80412858312f
backend/app/api/api_v1/endpoints/traceability/rules.py,prod,Python,.py,802,669,27921,2f3ab2286517ebb18cb807f57302e77a29b1dadeaa8c137eb87ee69362035f03
backend/app/api/api_v1/endpoints/traceability/suggestions.py,prod,Python,.py,469,394,15607,58b401cfcfe96b956e71d964c11d69da83d34b7f562a00d1797bdf400d3d2cc6
backend/app/api/api_v1/endpoints/usage_analytics.py,prod,Python,.py,190,154,5480,4eb79a831c0907bb0ae0c8ab6b161a18cf41e2cd7914563cfdad6e5909eee0ed
backend/app/api/api_v1/endpoints/users.py,prod,Python,.py,167,139,6437,0f1ea04309797ff37b584081aba94fc197add8bbae67d045cf9da3b5988a91b4
backend/app/api/deps.py,prod,Python,.py,239,201,7891,2c2aa6b1e1a7128418ff26627c1ded2e85fae39324cc121e03ca700a949bf863
backend/app/api/ws.py,prod,Python,.py,20,15,484,dbf57034522d13c84567fdd62ed719fa30e8b98a0da2252dfc48ce97d3f688f1
backend/app/core/cache.py,prod,Python,.py,32,28,928,7f7f0af44861eb3f336870ed1eeaa8a5fdbc316c4a689e376e3f809d59d723d2
backend/app/core/cache_enhanced.py,prod,Python,.py,1072,871,34652,029b7dac186c560e6d1f33e68ad71177de2b5305fd756bd324c7e6e785579665
backend/app/core/celery_app.py,prod,Python,.py,39,31,1094,50ac5fe8b2019056708a4650314f9c2ca94153aec3313f6dd42e35bde6513197
backend/app/core/config.py,prod,Python,.py,192,154,7266,2e548bc20cbcbcf62efcffd4415bd3b60b2b94e5fff30377c5e57286ed931358
backend/app/core/crypto.py,prod,Python,.py,73,57,2218,ec35993b2a70aef3028ab5f16dc4729b44a297fb82d262464b693cb72e15f584
backend/app/core/database.py,prod,Python,.py,140,119,4169,16a8ac10485642c2385de6cd049fd485b6ad8f2c042716a30205787d3fd60e1e
backend/app/core/database.py.backup,unknown,Unknown,.backup,49,38,1278,a2f0c9d7324cce542878cc95f9e01ab8bc0326ac8baf55ffb66a90da410b3479
backend/app/core/db_utils.py,prod,Python,.py,34,26,1075,fee848abe7537a77042a20a65a8a7e380260cce1710055597d9760ae8f9f7f64
backend/app/core/metrics.py,prod,Python,.py,51,40,2290,23ee56500489f54afebdee7b7ec153821b24f34332d2c8b552b22e01579c05fa
backend/app/core/mfa.py,prod,Python,.py,242,184,5815,0a1f1c433619be217d36a17250955f806c2e0acb862198d2694adddbedff6b39
backend/app/core/middleware.py,prod,Python,.py,76,58,2730,d69c56478d2fb9e6cfff3f533dbdf628324a43a39acde5820b0a40c2cb179d83
backend/app/core/notifications.py,prod,Python,.py,36,27,941,4533e26feaadc90092ceabf15b915c52196e1570225f4cf51fad78253e279a2f
backend/app/core/oauth.py,prod,Python,.py,307,241,10039,1335954a16848be392676c89f608f89a18b039affd760e76bb79c87508f04880
backend/app/core/query_metrics.py,prod,Python,.py,199,151,5651,4e23416b9267f69f3a42ff0b50953118e2bcf9e3fd61a5d86db6ee5461ba288e
backend/app/core/rate_limit.py,prod,Python,.py,22,19,689,d1b0750a3631b1acbcb56949cd875a445fb46c7c3b9f172ae5b4df082648360b
backend/app/core/rate_limiter.py,prod,Python,.py,110,88,3487,99ca6ac135a2bc28f0884270818a134a6cf3f19eb5a8dd64ae02833ee3c7ea17
backend/app/core/security.py,prod,Python,.py,45,35,1564,77743f0050f63b5519a3f9beccb6af0689c591a92876342632ba7de6226e6dc3
backend/app/main.py,prod,Python,.py,207,179,8742,f3566b850239949292070406631bc6c004353ec57ee47069c60367ad84ec3e3a
backend/app/models/__init__.py,prod,Python,.py,49,48,1473,42460ae2f2d98623e43662a9c88be93d7442f36ee86e30186f3f9738f9da536e
backend/app/models/audit.py,prod,Python,.py,20,16,837,0ffcca037165e94f7947cfbe358873a8fa624e0c962618ff84021f7f8eec56ef
backend/app/models/capacity.py,prod,Python,.py,135,103,5452,dc9a13377c07883d52b5f69af0969f0348d176b465d896388459c80367b5e63e
backend/app/models/confluence.py,prod,Python,.py,23,18,779,20cabd6e225fc9d9907ef654aa78761296d52fb10f34ac507418953d39ad7153
backend/app/models/git.py,prod,Python,.py,60,50,2784,5fe3e2d540e5d36ddabb02d7fb808211821f1eff8a5c154e2b8d1bc691aecd06
backend/app/models/jira_field_mapping.py,prod,Python,.py,21,17,980,87df8e16af9f61ac0e6e95d6413ee04c79e7cb939bdf8143adc65b1d4f98a7f0
backend/app/models/project.py,prod,Python,.py,28,24,1261,4a546e253a3d9788538eb72e1daae0971ce6e0461996831cf6b230144065bdf5
backend/app/models/project_repository.py,prod,Python,.py,19,15,940,292837503a1f0c6bddbc59f5dedb695818e4addbd31f7257ebec4bc4e3cdc127
backend/app/models/quality.py,prod,Python,.py,119,91,5041,d158352fe6c76959d3c3d3e0643ea2332707836736016966443e7dd80b81aec2
backend/app/models/rbac.py,prod,Python,.py,263,232,9158,8eb7940bdc4b92f9f5e4a0b73eb08501b47bed94e92f7adc4f2c0c9c9228ba96
backend/app/models/settings.py,prod,Python,.py,16,12,616,529b01539be244f18e0a8ce5c717018d08f3160a8d8872a026bfd93ea90774ea
backend/app/models/sprint.py,prod,Python,.py,68,51,2576,8532e74f34c68159c1f53477d0aab8c406dacb2d5d8fe56d5e113238ebe382ec
backend/app/models/task.py,prod,Python,.py,51,42,1947,90576baa7d11fe136fd5f168a28c82ba808d6ef167604bec95b9ed2ae4ccaf27
backend/app/models/testing.py,prod,Python,.py,174,136,6692,050cae55f6e82fe1f5137186517fe4cb37e9dfe20d1c05b7be0e9cc89ae83a7b
backend/app/models/traceability.py,prod,Python,.py,161,124,6623,2d4c97c39b614f27f19c6ec571aba3304b522c989f736c16bf52a52062270604
backend/app/models/traceability_rule.py,prod,Python,.py,85,65,3511,604e18db029a10c3cc9bd77c2d42bc8175fd6d80cb6932767676fa0ddbc1d5bd
backend/app/models/user.py,prod,Python,.py,95,75,3593,5f1f7cddba3ffd83060d2e19a7ccaf8b69bc72c40b3f797347256399001d29d4
backend/app/schemas/capacity.py,prod,Python,.py,211,165,7141,6209cb2cec7862c9b65a44fd88a714fb88d08b98141da5e8a20e7aebcc638cbf
backend/app/schemas/pagination.py,prod,Python,.py,386,308,11161,920e1ee31e7f7a4f8f1aa357a34b89debb4600b08bb32c92ef2d2240f44c3bbc
backend/app/schemas/project.py,prod,Python,.py,52,39,1297,5e4c93238c4e4e8092096fbb35e92ec820e18b03b3f1762518a3223d2a3bdac2
backend/app/schemas/project_repository.py,prod,Python,.py,49,33,1360,5c21d62b2b39a621d91d6a27f39d4f4b5faf63562506335925446dceea10f765
backend/app/schemas/quality.py,prod,Python,.py,328,260,9329,7e59c3f0ef6810a76e436366337b67ce5761ef1409fee82de3592e703faf1fd0
backend/app/schemas/repository.py,prod,Python,.py,32,21,806,66f2d5036eb2a3d29b40de3d6b07cab88381b7380afad8d3105730f03ef7b7c5
backend/app/schemas/settings.py,prod,Python,.py,18,13,647,d9cbfbb6d3af5eaaf21d95169facd4a308f1937a193314c399760f6af65792d0
backend/app/schemas/task.py,prod,Python,.py,104,87,3145,bf1deff78745c3034e342f3983fcb6893fc8aeafc67e1d5191be5cfbe7842296
backend/app/schemas/testing.py,prod,Python,.py,312,249,9327,5c6a8e5e7b7aa65b10150ec357911dea952551b00a14f95026b22608e5bd5cd9
backend/app/schemas/traceability_rule.py,prod,Python,.py,198,153,6065,d1aa334e276dbc9a516bd95c1e704226f12610c8f4e97d4ff82def5916f21699
backend/app/schemas/user.py,prod,Python,.py,75,50,1594,757bd95d2aa1087f133b7938009a528a72fbc0d0cf9fda8bec2ff65a352552e0
backend/app/services/analytics_utils.py,prod,Python,.py,332,275,11104,f070b693e8e9a0cac268d5bfb814ef830e49ad1d2824286d3e0932211eb3756b
backend/app/services/bitbucket_client.py,prod,Python,.py,495,412,16232,abe9bbc1ac25c07f2dbd96cac392fff093958859fdf84092d40d1ef4db02e8c0
backend/app/services/cache_service.py,prod,Python,.py,202,165,6944,6489570b290f2322c29c779d4bcae4be059b90af87787d4d1988ac10ec14dbda
backend/app/services/confidence_scoring.py,prod,Python,.py,433,356,15122,56320e09370fb6f60c357ffaf8eebef315b9d481eb0e9ac5596f638a8cb977e0
backend/app/services/confluence_service.py,prod,Python,.py,582,541,27838,35ed20e8230cdc503ec2fde6322c0b00e92e0724f576604b1c53d43336b625ea
backend/app/services/git/__init__.py,prod,Python,.py,21,20,496,02fbab7f1b5ee9caa8175d1f42dda3e5cbcc5da02f568b42930bd950315ebf14
backend/app/services/git/webhook_processor.py,prod,Python,.py,449,387,14939,3d7ed9b81efeeadbdf3e453bff86122a66b5bfc42bddfa6edfa9d4faba749420
backend/app/services/git_import_service.py,prod,Python,.py,530,449,20359,3e240bf0291890ded4f188994ee683663d6fe0e915ccf63a15f6b41e5d9760d3
backend/app/services/github_client.py,prod,Python,.py,73,57,2499,be87819e15a487948676902a3275bffe4cffdb9354c932d47acf81a1c260378e
backend/app/services/jira/__init__.py,prod,Python,.py,71,64,2296,9758e4684a2651605f3eb2502db5b784e9e4ba391d23af170aac31585e07c713
backend/app/services/jira/auth_strategy.py,prod,Python,.py,201,152,5341,8fb4a9867266594bc8f8123c144dfa83e690754164d8d326e16761db699c5d63
backend/app/services/jira/board_service.py,prod,Python,.py,378,298,13166,7d3722f86f8119bd38ca3b369a34b761735fbd06697f6145c96afc8162b27505
backend/app/services/jira/circuit_breaker.py,prod,Python,.py,176,143,5060,aeb57708b7b64b66ed407c3350439a188426f63fd6eca6833fecf99313af46a8
backend/app/services/jira/http_client.py,prod,Python,.py,216,174,6838,45e3f65defa6688ee521d3e46f145cfa50bafa1de47274179b80f795f17e30db
backend/app/services/jira/jira_service.py,prod,Python,.py,624,491,21099,83871e35f0bd42eaa8282dcabf74fbd3286ab40d71b4e1fccf0163c51673ef33
backend/app/services/jira/project_service.py,prod,Python,.py,498,400,18554,eca0a885f5937a76da80c114b0c269939859545721aa1f95f9a12598b8468d8b
backend/app/services/jira/response_handler.py,prod,Python,.py,165,131,5473,8917ebeeb826c1c3328e3df9404393c182d7105c90a34c2dcd6991b7cae81808
